Show,URL,target
16 and Pregnant,https://www.mtv.com/video-clips/2uf56q, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/9pk7qx, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/x6fjlk, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/o3anru, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/w3zplz, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/dkkjhl, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ytlzpb, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/yetd5g, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/gflmzo, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/dyd8c7, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/nzgaz4, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/q9qdyi, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/27i4n9, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/5c79cx, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ljxc5a, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/17obok, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/qvev26, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/zp4tk2, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/25m8jz, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/0gdw73, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/451i3g, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/f607lf, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mdm82u, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/70uloe, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ikf6yo, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/31k38z, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/f3rt9c, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ldtckn, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ssal51, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/crwimf, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/212tmy, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/8i2ns4, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/uy10s8, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/yq8op7, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ocawlk, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/qqjn9a, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/9l7lva, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/x8of95, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/xiu5mj, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/sgahby, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/wo7ufx, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/xyzu7e, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/h5odw2, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/yzsfaz, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mdmieo, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/azad5w, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/rf7uqp, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/fohtu7, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/on3174, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/c7mpgm, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/3f6fne, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/z97lon, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/li0xxt, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/vid1oa, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/wxyovg, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/02p1k0, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/4t93pq, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ptiogq, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/9cswa4, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/w4huzy, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/m3kz5y, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/sznuhk, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/kj5dss, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/3ojyyd, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/k5mahv, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/o4lm8h, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/6e78m1, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/mvl0fx, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/w7r9m7, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/nq6xp2, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/umgwy7, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/vja5vj, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/0gb2ka, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/r13g0v, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/3r9w2q, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/s7q5b6, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/d6l50d, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/7vzgh4, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/ezsjti, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/iyxp77, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/8rqyap, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/07nin5, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/478c23, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/xzzlvg, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/m4jtyu, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/dcchgg, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/qm3kte, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/cs3vy1, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/kfh0ff, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/09j3pg, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/k0kylz, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/nrzytu, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Pregnant,https://www.mtv.com/video-clips/r1xvni, https://www.paramountplus.com/shows/16-and-pregnant/
16 and Recovering,https://www.mtv.com/video-clips/du0d0l,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/phr1pd,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/gyddl4,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/y2x3v5,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/pc5gix,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/rzgy9b,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/p3vvcx,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/ctfdkx,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/mk3db3,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/u3bemz,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/so5c5c,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/007vby,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/1y48l7,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/twxks4,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/uhhzrf,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/zjpe4z,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/ty2kz7,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/souo6x,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/y8jezg,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/t04wvl,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/pa7z3r,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/a1rqws,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/na5074,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/8ygp00,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/xt8iih,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/2bheis,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/xrqp8p,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/ou1a6h,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/a6jrot,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/zpwrqm,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/g6rku8,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/1yl7gq,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/8o0rv4,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/2z76mw,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/3xnsjl,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/fmwln3,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/q5mu2q,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/fk2cdn,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/e70ec5,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/f3z2pe,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/l3l5rb,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/jnk030,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/zcwxj3,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/n2md8y,https://www.paramountplus.com/brands/mtv/
16 and Recovering,https://www.mtv.com/video-clips/azo7ms,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/kz0vc5,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/zcdpu8,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/811kqh,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/ahnxrv,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/hrsfim,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/neia4d,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/s7oytc,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/f23yct,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/9lij44,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/t672yp,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/ba0oyo,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/sdt8io,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/cuyfqm,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/mm7ne5,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/z0stj6,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/78u9gt,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/crcca8,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/ey2quz,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/xifvzj,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/5wuo7k,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/93cexq,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/o0zy4r,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/5bq5tm,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/lbeuue,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/gdfl6q,https://www.paramountplus.com/brands/mtv/
Adorableness,https://www.mtv.com/video-clips/jqp9pr,https://www.paramountplus.com/brands/mtv/
